university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad de palermo	licenciatura en artes	2021-01-06	sara hodge		21	1742	PASO DEL REY	brockashley@hotmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-13	martin larson		29	7103	FARO SAN ANTONIO	natalie74@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-15	gregory lester		21	7103	FARO SAN ANTONIO	ushea@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-29	wendy joseph		21	2173	CAMPO PESOA	acarpenter@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-21	ricky clark		21	2173	CAMPO PESOA	ygreen@gmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-09	laura kane		21	2173	CAMPO PESOA	brandonevans@gmail.com
universidad de palermo	contador público	2021-01-28	kelly ortiz		21	2173	CAMPO PESOA	dale17@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-13	samantha cruz		21	2173	CAMPO PESOA	tracyhansen@yahoo.com
universidad de palermo	licenciatura en administración	2021-01-26	jason blackburn md		21	2173	CAMPO PESOA	anthonybauer@gmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-27	raymond black		21	2173	CAMPO PESOA	martinchavez@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-24	dennis watts		21	5380	CHAMICAL	ehahn@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-09	tracy collins		35	5380	CHAMICAL	lloydrobert@gmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-11	gary green		21	5380	CHAMICAL	bzuniga@yahoo.com
universidad de palermo	arquitectura	2021-01-09	madeline thompson		24	5380	CHAMICAL	smithjason@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-23	 robert clark		21	5770	CHACRAS VIEJAS	fullerpamela@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-02	teresa medina		21	5770	CHACRAS VIEJAS	xowens@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-20	catherine lee		24	7135	COMANDANTE GIRIBONE	james95@yahoo.com
universidad de palermo	diseño industrial	2021-01-05	s erica stanley dds		26	7135	COMANDANTE GIRIBONE	patelrobert@yahoo.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-13	david garcia		21	7135	COMANDANTE GIRIBONE	barkermelanie@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-08	bianca pierce		21	2930	LA BUANA MOZA	frank23@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-03	dawn gonzalez		21	2930	LA BUANA MOZA	brownpedro@hotmail.com
universidad de palermo	contador público	2021-01-04	jason ortiz		21	2930	LA BUANA MOZA	vadams@gmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-21	katherine bowers		50	2930	LA BUANA MOZA	jenniferdavila@gmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-14	robert yu		21	2930	LA BUANA MOZA	matthewswilliam@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-11	gina reed		21	1832	LOMAS DE ZAMORA	mark12@gmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-19	carrie stevenson		21	1832	LOMAS DE ZAMORA	coffeychristine@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-29	tiffany marquez		21	1832	LOMAS DE ZAMORA	josephpearson@hotmail.com
universidad de palermo	técnico para bioterios	2021-01-20	amy phillips		21	5575	ANDRADE	davisvirginia@yahoo.com
universidad de palermo	diseño de imagen y sonido	2021-01-01	sarah lynch		30	5575	ANDRADE	julielove@yahoo.com
universidad de palermo	ingeniería en informática	2021-01-03	william burgess		21	5575	ANDRADE	piercekristen@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-14	jasmine martinez		21	5575	ANDRADE	michele07@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-30	shane cantu		21	4152	AGUILARES	garciaderek@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-28	peggy wells		21	4152	AGUILARES	jonesbrent@yahoo.com
universidad de palermo	diseño industrial	2021-01-27	joy woods		21	4152	AGUILARES	timothy26@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-05	ronnie lane		41	3128	COLONIA BERRO	richard15@gmail.com
universidad de palermo	diseño industrial	2021-01-17	kevin newman		29	3128	COLONIA BERRO	christopher56@gmail.com
universidad de palermo	licenciatura en psicología	2021-01-06	taylor johnson		21	5591	ALPATACAL	bbrown@hotmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-07	tina hill		21	5591	ALPATACAL	leecindy@gmail.com
universidad de palermo	actuario	2021-01-02	micheal thomas		21	5591	ALPATACAL	brookeweber@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-03	larry freeman		48	1804	CANNING	briannamclean@gmail.com
universidad de palermo	bioquímica	2021-01-16	 andrew carroll jr		26	1804	CANNING	jjimenez@yahoo.com
universidad de palermo	ingeniería electrónica	2021-01-02	david lee		46	1804	CANNING	wendy12@gmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-28	james wyatt		21	5272	COMANDANTE LEAL	juliewashington@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-23	jerry carter		36	5272	COMANDANTE LEAL	smorales@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-30	james pitts		50	5272	COMANDANTE LEAL	williammoore@gmail.com
universidad de palermo	licenciatura en administración	2021-01-26	jason hammond		21	5272	COMANDANTE LEAL	cbuckley@yahoo.com
universidad de palermo	medicina	2021-01-22	michelle richardson		33	5272	COMANDANTE LEAL	gregorybennett@hotmail.com
universidad de palermo	contador público	2021-01-21	tina ryan		21	8416	ANECON GRANDE	cbennett@yahoo.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-24	fernando ferguson		21	8416	ANECON GRANDE	jennifer69@gmail.com
universidad de palermo	agronomía	2021-01-21	caroline hill		21	8416	ANECON GRANDE	maureenmyers@gmail.com
universidad de palermo	ingeniería mecánica	2021-01-06	jessica rush		21	8416	ANECON GRANDE	kristypennington@hotmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-06	melody hubbard		29	3524	EL CAMPAMENTO	ryan63@gmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-31	evan bright		21	6706	EST JAUREGUI VA FLANDRIA	matthewbaker@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-23	nicholas hunter		21	6706	EST JAUREGUI VA FLANDRIA	kimberly78@hotmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-16	kevin tran		42	6706	EST JAUREGUI VA FLANDRIA	mikebarnes@yahoo.com
universidad de palermo	agronomía	2021-01-22	stacey anderson		21	3358	CHEROGUITA	cholmes@hotmail.com
universidad de palermo	agronomía	2021-01-16	virginia rivera		34	3358	CHEROGUITA	hernandeztanya@hotmail.com
universidad de palermo	medicina	2021-01-17	michelle willia		21	3358	CHEROGUITA	zevans@hotmail.com
universidad de palermo	diseño industrial	2021-01-25	james watson		21	3358	CHEROGUITA	marksimpson@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-09	daniel taylor		47	3358	CHEROGUITA	qsmith@hotmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-06	xavier moore		42	3358	CHEROGUITA	pmartinez@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-02	keith hill		21	3358	CHEROGUITA	benjamin87@hotmail.com
universidad de palermo	bioquímica	2021-01-05	robert grant		20	3358	CHEROGUITA	kathyingram@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-23	james obrien		21	3358	CHEROGUITA	jgutierrez@yahoo.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-10	lynn castro dds		21	3358	CHEROGUITA	victoriamartin@yahoo.com
universidad de palermo	diseño de imagen y sonido	2021-01-13	danielle davis		21	8322	CUTRAL CO	kylewade@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-30	brent garcia		28	8322	CUTRAL CO	gamblelarry@yahoo.com
universidad de palermo	licenciatura en ciencia política	2021-01-03	garrett jackson		25	8322	CUTRAL CO	jennifer12@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-10	sandra hayes		28	8322	CUTRAL CO	briangarcia@hotmail.com
universidad de palermo	licenciatura en sociología	2021-01-09	andrew sanchez		21	8322	CUTRAL CO	hansenjoel@gmail.com
universidad de palermo	diseño industrial	2021-01-15	timothy sanchez		21	3351	AZARA	suzannedavis@gmail.com
universidad de palermo	ingeniería electrónica	2021-01-23	meagan stokes		21	3351	AZARA	evelynkelly@gmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-13	christopher townsend		38	8311	VILLA EL CHOCON	cody38@yahoo.com
universidad de palermo	medicina	2021-01-03	jose garrett		21	8311	VILLA EL CHOCON	timothy76@hotmail.com
universidad de palermo	ingeniería en informática	2021-01-04	connie miller		21	1744	CUARTEL V	christybrown@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-24	curtis johnson		21	1744	CUARTEL V	gfisher@gmail.com
universidad de palermo	licenciatura en administración	2021-01-18	justin cunningham md		48	1744	CUARTEL V	drivera@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-02	linda sullivan		20	1744	CUARTEL V	kelly07@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-06	theodore santiago		21	5531	BARRIO FERRI	jonathan13@yahoo.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-01	nancy andersen		21	5531	BARRIO FERRI	spencermiller@gmail.com
universidad de palermo	licenciatura en administración	2021-01-03	colton martin		21	5531	BARRIO FERRI	kristasimpson@gmail.com
universidad de palermo	licenciatura en administración	2021-01-27	matthew cooper		21	5531	BARRIO FERRI	bonillamichael@yahoo.com
universidad de palermo	arquitectura	2021-01-18	michael soto		21	6214	CASIMIRO GOMEZ	katherineestrada@yahoo.com
universidad de palermo	actuario	2021-01-29	tracey wright		21	6214	CASIMIRO GOMEZ	jmartinez@yahoo.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-17	kenneth richardson		34	6214	CASIMIRO GOMEZ	smithalyssa@hotmail.com
universidad de palermo	arquitectura	2021-01-27	diane espinoza		21	5624	KILOMETRO 47	jonesdavid@yahoo.com
universidad de palermo	ingeniería mecánica	2021-01-10	alexandra martinez		21	5624	KILOMETRO 47	sherryreed@gmail.com
universidad de palermo	licenciatura en sociología	2021-01-05	kristina fletcher		37	5624	KILOMETRO 47	michaellopez@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-15	taylor flores		21	5624	KILOMETRO 47	david25@yahoo.com
universidad de palermo	medicina	2021-01-08	brian lee		35	5624	KILOMETRO 47	nshaffer@gmail.com
universidad de palermo	licenciatura en sociología	2021-01-29	whitney willis		21	7641	BALNEARIO LOS ANGELES	kelly27@gmail.com
universidad de palermo	contador público	2021-01-26	brian lowe		21	7641	BALNEARIO LOS ANGELES	elizabeth56@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-15	travis vang		43	7641	BALNEARIO LOS ANGELES	amydavis@yahoo.com
universidad de palermo	agronomía	2021-01-02	joseph bennett		21	7641	BALNEARIO LOS ANGELES	lopezkenneth@gmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-23	robert warren		21	3561	AVELLANEDA	gonzalezalexandria@gmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-26	joan blair		21	3561	AVELLANEDA	kdavis@gmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-27	darlene price		39	3561	AVELLANEDA	frostjoshua@yahoo.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-29	jamie gonzalez		21	3561	AVELLANEDA	elizabethmiller@gmail.com
universidad de palermo	diseño industrial	2021-01-16	thomas meyer		21	3561	AVELLANEDA	cgutierrez@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-05	keith gutierrez		21	3561	AVELLANEDA	annette85@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-31	ryan andrade		21	5775	BAJO GRANDE	pparker@gmail.com
universidad de palermo	ingeniería electrónica	2021-01-14	kyle gonzalez		21	1646	SAN FERNANDO	scottmartin@hotmail.com
universidad de palermo	bioquímica	2021-01-13	dustin wilson		21	1646	SAN FERNANDO	amandarose@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-25	megan kim		27	6212	ADOLFO VAN PRAET	ritawalker@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-13	laurie martin		21	7260	BARRIO VILLA SALADILLO	kennedyrebecca@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-19	william wallace		21	7260	BARRIO VILLA SALADILLO	blairchristopher@hotmail.com
universidad de palermo	agronomía	2021-01-06	whitney wade		21	7260	BARRIO VILLA SALADILLO	dennisjacqueline@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-29	jasmine wilkinson		21	7260	BARRIO VILLA SALADILLO	markkennedy@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-19	erica wallace		21	4719	BALCOSNA	melissa55@gmail.com
universidad de palermo	farmacia	2021-01-25	katherine santiago		31	4719	BALCOSNA	romeronathan@hotmail.com
universidad de palermo	ingeniería en informática	2021-01-21	nicole torres		21	4719	BALCOSNA	jennifer27@gmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-10	mitchell liu		21	4719	BALCOSNA	hdominguez@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-14	antonio holloway		21	5645	EL CENIZO	hwise@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-31	susan hernandez		38	5645	EL CENIZO	wlee@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-21	mia maldonado		22	5645	EL CENIZO	oliviastone@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-20	manuel moore		21	5645	EL CENIZO	michelle61@yahoo.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-16	madison meyer		21	6036	DIEGO DE ALVEAR	kleindawn@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-29	william stevens		21	6036	DIEGO DE ALVEAR	stephanie91@yahoo.com
universidad de palermo	ingeniería en informática	2021-01-07	stacey edwards		21	6036	DIEGO DE ALVEAR	joshuacardenas@gmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-22	mark myers		21	6036	DIEGO DE ALVEAR	cpowell@yahoo.com
universidad de palermo	diseño industrial	2021-01-03	jose monroe		21	6036	DIEGO DE ALVEAR	nortiz@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-08	jonathan whitehead		21	5369	PAGANCILLO	charlesgreen@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-06	kristine hopkins		49	5369	PAGANCILLO	deborahthompson@hotmail.com
universidad de palermo	medicina	2021-01-12	tina hinton		21	1907	EL PINO	reidlorraine@hotmail.com
universidad de palermo	agronomía	2021-01-27	tara hogan		32	1907	EL PINO	mcrane@gmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-03	kevin brown		49	1907	EL PINO	etate@yahoo.com
universidad de palermo	licenciatura en artes	2021-01-09	 bryan jones		21	1907	EL PINO	amandabarron@yahoo.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-09	tiffany singh		21	1907	EL PINO	bettybowman@yahoo.com
universidad de palermo	arquitectura	2021-01-04	jennifer bennett		21	1907	EL PINO	laurenwest@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-05	jessica sosa		21	2154	CAPITAN BERMUDEZ	taylorlamb@hotmail.com
universidad de palermo	licenciatura en sociología	2021-01-30	christopher dickerson		21	2154	CAPITAN BERMUDEZ	ryanyoung@hotmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-05	stacy sanders		21	2154	CAPITAN BERMUDEZ	davidlane@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-19	nicholas lewis		21	2154	CAPITAN BERMUDEZ	tiffany66@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-23	stephen taylor		21	1650	GENERAL SAN MARTIN	paul35@gmail.com
universidad de palermo	licenciatura en psicología	2021-01-15	carlos ray		21	1650	GENERAL SAN MARTIN	johnsonchristine@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-29	richard anderson		21	1650	GENERAL SAN MARTIN	hortondiane@yahoo.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-30	christopher banks		21	3522	EL RETIRO	dbrown@yahoo.com
universidad de palermo	ingeniería en informática	2021-01-11	carrie woods		21	3522	EL RETIRO	amber91@gmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-30	stephen white		21	6309	ALPACHIRI	jacob26@gmail.com
universidad de palermo	licenciatura en psicología	2021-01-04	jonathan king		21	6309	ALPACHIRI	richard75@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-11	judith ochoa		25	3472	CAAGUAZU	morsenicole@yahoo.com
universidad de palermo	licenciatura en artes	2021-01-02	megan harrison		21	3472	CAAGUAZU	crystal25@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-24	jason holt		21	6369	CAMPO SALUSSO	fcarr@hotmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-16	laura campbell		21	6405	30 DE AGOSTO	kimberly70@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-25	christopher weaver		41	6405	30 DE AGOSTO	clopez@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-22	andrew carter		21	6003	ASCENCION	wmendoza@hotmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-29	chelsea miller		21	6003	ASCENCION	josephyoung@yahoo.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-16	cindy horn		21	6003	ASCENCION	amanda41@yahoo.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-02	brooke johnson		21	6003	ASCENCION	sharptony@yahoo.com
universidad de palermo	medicina	2021-01-20	dr tim cooper		21	1713	BARRIO PARQUE LELOIR	kyle76@gmail.com
universidad de palermo	actuario	2021-01-30	andrew joyce		21	1713	BARRIO PARQUE LELOIR	bowersautumn@gmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-19	shelly schultz		21	4632	ANTUMPA	steven07@hotmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-13	samantha lutz		21	4632	ANTUMPA	allenwong@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-14	 russell beck		27	4632	ANTUMPA	igilbert@hotmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-05	robert freeman		21	4632	ANTUMPA	snowjessica@yahoo.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-14	john garza		21	5589	CHAPANAY	ericbrown@gmail.com
universidad de palermo	farmacia	2021-01-08	stephen copeland		34	5589	CHAPANAY	kathleenking@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-01	michelle dickerson		46	5589	CHAPANAY	keith79@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-28	amber walker		21	5589	CHAPANAY	jake50@gmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-21	daniel mason		21	9015	ALMA GRANDE	vickie89@yahoo.com
universidad de palermo	medicina	2021-01-15	alyssa green phd		21	9015	ALMA GRANDE	ucarrillo@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-10	allison singleton		45	9015	ALMA GRANDE	aguilarshane@yahoo.com
universidad de palermo	licenciatura en artes	2021-01-09	whitney murphy		21	9050	GOBERNADOR MOYANO	tatealbert@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-23	douglas ryan		21	9050	GOBERNADOR MOYANO	jennifer92@yahoo.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-01	andrew garcia		21	9050	GOBERNADOR MOYANO	qbraun@gmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-06	rachel hamilton		21	9050	GOBERNADOR MOYANO	cindywells@gmail.com
universidad de palermo	contador público	2021-01-11	travis jones		21	9050	GOBERNADOR MOYANO	aaronlee@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-09	mary mullen		21	9050	GOBERNADOR MOYANO	john61@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-20	kathryn willia		21	1670	NORDELTA	waltercabrera@yahoo.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-24	julie patel		21	1670	NORDELTA	aharvey@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-31	jill harris		21	1670	NORDELTA	jpayne@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-03	shannon oconnor		21	1670	NORDELTA	jonesterry@hotmail.com
universidad de palermo	ingeniería en informática	2021-01-03	lisa smith		21	1670	NORDELTA	jennifer66@gmail.com
universidad de palermo	ciencias veterinarias	2021-01-11	christopher valdez		21	1670	NORDELTA	ijohnson@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-28	michelle norris		21	2214	ALDAO	markcruz@hotmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-27	tracy clark		21	2214	ALDAO	gutierrezjames@gmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-04	michael rivera		21	2214	ALDAO	kevin45@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-28	rodney martin		21	2214	ALDAO	vanessamorris@hotmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-25	david hill		39	2214	ALDAO	stevenhartman@yahoo.com
universidad de palermo	arquitectura	2021-01-02	terry andrews		21	2109	ACEBAL	juarezkevin@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-26	jared pierce iii		21	2109	ACEBAL	hunterwatson@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-06	jared schaefer		21	2109	ACEBAL	michaeljason@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-15	marcus salazar		21	2109	ACEBAL	denise32@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-20	michelle cardenas		21	2109	ACEBAL	richardsjohn@gmail.com
universidad de palermo	ingeniería mecánica	2021-01-04	wesley watson		39	3042	ABIPONES	carol31@yahoo.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-02	casey moore		21	3042	ABIPONES	knightmarvin@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-20	dr brooke peterson		21	3042	ABIPONES	linda16@gmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-01	david calderon		21	3042	ABIPONES	martinjames@yahoo.com
universidad de palermo	ingeniería mecánica	2021-01-09	victor mathis		21	5327	CAPIHUAS	georgebenjamin@hotmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-09	sherry mcdonald		21	5327	CAPIHUAS	wperry@hotmail.com
universidad de palermo	farmacia	2021-01-29	ashlee long		21	7228	ABBOTT	sabrina94@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-13	matthew bridges md		21	7228	ABBOTT	allenadams@gmail.com
universidad de palermo	ingeniería en informática	2021-01-14	kimberly sutton		21	7228	ABBOTT	melissa62@gmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-12	william brooks		21	7228	ABBOTT	david05@hotmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-16	brooke wilson		21	4651	AGUA DE CASTILLA	melissa64@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-09	william warren		21	4651	AGUA DE CASTILLA	jessicaaustin@gmail.com
universidad de palermo	licenciatura en psicología	2021-01-24	john warner		21	4651	AGUA DE CASTILLA	gjones@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-23	tamara cain		21	4651	AGUA DE CASTILLA	monicaanderson@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-24	christopher washington		21	4651	AGUA DE CASTILLA	usullivan@gmail.com
universidad de palermo	licenciatura en sociología	2021-01-08	robin washington		21	4651	AGUA DE CASTILLA	gwood@gmail.com
universidad de palermo	licenciatura en sociología	2021-01-15	jennifer munoz		21	4651	AGUA DE CASTILLA	bfry@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-29	max griffith		47	3465	ARROYO CASCO	brianwade@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-10	jeff mccoy		21	3465	ARROYO CASCO	samantha21@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-29	brandon cooper		21	3465	ARROYO CASCO	mpaul@hotmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-22	katherine pope		30	5601	CAPITAN MONTOYA	petersbilly@hotmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-06	meghan hunt		37	5601	CAPITAN MONTOYA	christophermurphy@yahoo.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-08	harold krueger		37	5601	CAPITAN MONTOYA	mark78@gmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-21	brenda perez		21	5601	CAPITAN MONTOYA	cody18@yahoo.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-14	brandi bennett		43	1815	ESCUELA AGRICOLA DON BOSCO	parsonsbridget@gmail.com
universidad de palermo	agronomía	2021-01-25	catherine jennings		36	1815	ESCUELA AGRICOLA DON BOSCO	jenniferjefferson@gmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-22	katelyn martinez		43	5734	LA RIBERA	jamesboyle@yahoo.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-06	shannon baker		21	5734	LA RIBERA	sotodonna@yahoo.com
universidad de palermo	contador público	2021-01-05	kevin harris		22	5734	LA RIBERA	ncraig@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-05	danielle anthony		30	2814	ALTO LOS CARDALES	williamtaylor@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-29	derrick cline		21	2814	ALTO LOS CARDALES	nelsonhaley@gmail.com
universidad de palermo	contador público	2021-01-20	brian cooley		21	2814	ALTO LOS CARDALES	lesliedunn@gmail.com
universidad de palermo	ingeniería en informática	2021-01-21	jennifer waters		21	3144	ALCARAZ 1RO	dshelton@gmail.com
universidad de palermo	farmacia	2021-01-05	paul dawson		21	3144	ALCARAZ 1RO	smithchristopher@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-10	rachel brown		21	3144	ALCARAZ 1RO	john94@yahoo.com
universidad de palermo	farmacia	2021-01-24	ralph clark		19	3144	ALCARAZ 1RO	craig55@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-30	brett floyd		21	3144	ALCARAZ 1RO	jwong@gmail.com
universidad de palermo	bioquímica	2021-01-12	thomas tapia		21	3144	ALCARAZ 1RO	browntracy@gmail.com
universidad de palermo	ingeniería electrónica	2021-01-10	molly mccoy		21	8324	CIPOLLETTI	robert52@yahoo.com
universidad de palermo	farmacia	2021-01-19	joseph brandt md		21	8324	CIPOLLETTI	jamesberg@gmail.com
universidad de palermo	bioquímica	2021-01-10	anna gallagher		21	5333	BANDA DE LUCERO	youngroy@yahoo.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-01	jeffery cervantes		32	5333	BANDA DE LUCERO	kelly49@yahoo.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-29	erik estrada		21	5333	BANDA DE LUCERO	gregory19@gmail.com
universidad de palermo	licenciatura en sociología	2021-01-05	jason herman		43	5333	BANDA DE LUCERO	zmorris@yahoo.com
