university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-10	rachel austin	female	21	1862	AMERICA UNIDA	frank01@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-20	charles johnson	male	21	1862	AMERICA UNIDA	fsmith@hotmail.com
universidad de palermo	medicina	2021-01-05	matthew werner	male	21	1862	AMERICA UNIDA	colepeter@yahoo.com
universidad de palermo	licenciatura en ciencia política	2021-01-29	john hall	male	21	1862	AMERICA UNIDA	dlee@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-26	gina mahoney	female	21	5743	LA ISABEL	nelsondavid@hotmail.com
universidad de palermo	farmacia	2021-01-30	mary smith	female	21	5743	LA ISABEL	jthompson@yahoo.com
universidad de palermo	ingeniería mecánica	2021-01-17	julia cervantes	female	21	5743	LA ISABEL	tmoore@yahoo.com
universidad de palermo	bioquímica	2021-01-07	peter maxwell	male	21	5743	LA ISABEL	jorge63@hotmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-08	robert jordan	male	43	5743	LA ISABEL	mckenziehughes@gmail.com
universidad de palermo	agronomía	2021-01-26	valerie kirk	female	21	7106	LAS TONINAS	emilyshelton@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-03	kim johnson	female	21	7106	LAS TONINAS	james68@yahoo.com
universidad de palermo	ingeniería en informática	2021-01-11	daniel lindsey	male	21	7106	LAS TONINAS	jesse19@hotmail.com
universidad de palermo	actuario	2021-01-22	joseph wood	male	21	7106	LAS TONINAS	lindamartin@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-10	benjamin willis	male	21	7106	LAS TONINAS	tking@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-18	michael zuniga	male	21	6383	CAMPO MOISES SECCION 1A	jamiebennett@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-01	heidi reyes	female	27	6383	CAMPO MOISES SECCION 1A	barnettchristine@yahoo.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-20	charles smith	male	30	6383	CAMPO MOISES SECCION 1A	jonathangentry@yahoo.com
universidad de palermo	contador público	2021-01-07	deborah booth	female	21	6383	CAMPO MOISES SECCION 1A	richardnelson@yahoo.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-23	matthew white	male	21	6383	CAMPO MOISES SECCION 1A	michael39@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-24	christopher neal	male	41	6383	CAMPO MOISES SECCION 1A	richard62@gmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-20	andrew wallace	male	21	6628	COLONIA ZAMBUNGO	martincassandra@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-04	kathleen york	female	21	6628	COLONIA ZAMBUNGO	rrodriguez@hotmail.com
universidad de palermo	diseño industrial	2021-01-20	stephen lloyd	male	21	6628	COLONIA ZAMBUNGO	ibarrarichard@gmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-23	roger cox	male	21	6628	COLONIA ZAMBUNGO	victoria87@gmail.com
universidad de palermo	licenciatura en artes	2021-01-05	jason thompson	male	21	6628	COLONIA ZAMBUNGO	kimberly81@hotmail.com
universidad de palermo	actuario	2021-01-29	wayne perez	male	23	6628	COLONIA ZAMBUNGO	dunnjohn@yahoo.com
universidad de palermo	licenciatura en ciencia política	2021-01-10	amanda nguyen	female	21	6628	COLONIA ZAMBUNGO	gibbsvictoria@yahoo.com
universidad de palermo	arquitectura	2021-01-30	amber mills	female	26	5750	ALTO DE LA LEÑA	pattonjohn@gmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-05	daniel nelson	male	43	5750	ALTO DE LA LEÑA	njones@hotmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-26	kendra bell	female	21	5750	ALTO DE LA LEÑA	billy06@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-06	alyssa thompson	female	43	5750	ALTO DE LA LEÑA	conleyalbert@yahoo.com
universidad de palermo	ingeniería mecánica	2021-01-10	alejandro waters	male	21	6409	JOSE MARIA BLANCO	lwest@gmail.com
universidad de palermo	ingeniería electrónica	2021-01-21	corey morales	male	21	6409	JOSE MARIA BLANCO	uhines@hotmail.com
universidad de palermo	medicina	2021-01-04	alexis gallegos	female	21	6409	JOSE MARIA BLANCO	glloyd@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-06	kelly jenkins	female	49	6409	JOSE MARIA BLANCO	theresahernandez@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-21	kimberly herrera	female	21	3125	ANTONIO TOMAS	paul00@hotmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-20	michael bell md	male	37	3125	ANTONIO TOMAS	floresedgar@gmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-18	danny peterson	male	21	3125	ANTONIO TOMAS	angela28@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-17	alexander hudson	male	21	3125	ANTONIO TOMAS	michael48@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-20	victor rivera	male	21	5565	CAMPO DE LOS ANDES	flowerskelly@gmail.com
universidad de palermo	actuario	2021-01-04	eric becker	male	21	5565	CAMPO DE LOS ANDES	alex21@hotmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-25	paul stevens	male	21	5500	CERRO ACONCAGUA	williamsshannon@gmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-23	angel castillo	male	49	5500	CERRO ACONCAGUA	stephensdanielle@gmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-27	christopher davis	male	21	2301	BELLA ITALIA	lawrencebryan@hotmail.com
universidad de palermo	agronomía	2021-01-26	todd jones	male	21	2301	BELLA ITALIA	oclarke@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-07	tammy turner	female	21	2301	BELLA ITALIA	susan05@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-17	marcus booth	male	21	6361	AGUSTONI	cfisher@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-19	kristen koch	female	21	6361	AGUSTONI	mark64@hotmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-27	shane guerra	male	21	6361	AGUSTONI	khicks@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-18	kevin dawson	male	21	6361	AGUSTONI	grahameric@yahoo.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-17	jason henderson	male	21	6401	SUNDBLAD	maxwell93@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-03	angela smith	female	21	6401	SUNDBLAD	ufrost@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-20	victoria benson	female	33	7136	ADELA	ellisanthony@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-06	carla nguyen	female	21	7136	ADELA	keith72@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-27	cody sanders	male	21	7136	ADELA	kristin68@gmail.com
universidad de palermo	técnico para bioterios	2021-01-26	amy diaz	female	21	3071	AGUARA GRANDE	pattersonwilliam@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-16	preston wilson jr	male	21	3071	AGUARA GRANDE	zjones@gmail.com
universidad de palermo	licenciatura en artes	2021-01-18	rachel choi	female	30	3071	AGUARA GRANDE	hgarrison@yahoo.com
universidad de palermo	medicina	2021-01-07	mary estrada	female	21	3071	AGUARA GRANDE	dreed@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-23	william johnson	male	21	3071	AGUARA GRANDE	john38@gmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-04	leonard copeland	male	48	1621	BENAVIDEZ	jessica45@yahoo.com
universidad de palermo	arquitectura	2021-01-17	jacob chandler	male	21	1621	BENAVIDEZ	victoria90@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-03	christopher gonzalez	male	21	1621	BENAVIDEZ	waltersamanda@gmail.com
universidad de palermo	licenciatura en sociología	2021-01-20	david ortiz	male	21	1621	BENAVIDEZ	courtney42@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-24	julie powell	female	21	1621	BENAVIDEZ	hawkinsmatthew@gmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-10	harry wright	male	41	6300	BARRANCAS COLORADAS	jodyjensen@yahoo.com
universidad de palermo	diseño de imagen y sonido	2021-01-07	anthony willia	male	21	6300	BARRANCAS COLORADAS	josephcastro@hotmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-29	jay jones	male	21	6723	CUCULLU	rossbarbara@hotmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-16	ethan edwards	male	21	6723	CUCULLU	jonathan99@hotmail.com
universidad de palermo	contador público	2021-01-07	lauren morris	female	21	1763	VIRREY DEL PINO	liueddie@yahoo.com
universidad de palermo	diseño de imagen y sonido	2021-01-17	brandon osborne	male	21	1763	VIRREY DEL PINO	chelsearichardson@hotmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-23	patricia doyle	female	21	1763	VIRREY DEL PINO	smalldavid@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-11	brian cooper	male	21	1763	VIRREY DEL PINO	ucoleman@hotmail.com
universidad de palermo	bioquímica	2021-01-23	chelsea lopez	female	21	1763	VIRREY DEL PINO	bauergeorge@yahoo.com
universidad de palermo	actuario	2021-01-03	brian reed	male	21	1865	EL PAMPERO	rose11@hotmail.com
universidad de palermo	ingeniería en informática	2021-01-03	kayla roberson	female	32	1865	EL PAMPERO	uball@yahoo.com
universidad de palermo	medicina	2021-01-28	lori hill	female	21	1865	EL PAMPERO	rbriggs@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-02	tara hernandez	female	21	8351	AGRIO BALSA	cynthiacox@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-28	edward baker jr	male	21	8351	AGRIO BALSA	misty05@hotmail.com
universidad de palermo	contador público	2021-01-14	sara murray	female	21	8351	AGRIO BALSA	bradleybrian@hotmail.com
universidad de palermo	contador público	2021-01-13	vicki collier	female	29	6441	COLONIA BARON HIRSCH	christopher46@yahoo.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-07	william jones	male	21	6441	COLONIA BARON HIRSCH	tylerdean@hotmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-05	kayla willia	female	21	6632	BENITEZ	rphillips@gmail.com
universidad de palermo	diseño industrial	2021-01-01	jacob hartman	male	21	6632	BENITEZ	nreyes@gmail.com
universidad de palermo	licenciatura en sociología	2021-01-10	christopher nichols	male	21	6632	BENITEZ	karenwashington@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-12	danielle fisher	female	21	5311	ARAUCO	edwin43@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-21	david brooks	male	44	5311	ARAUCO	huntdavid@yahoo.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-18	andrea palmer	female	21	2512	CAMPO CHARO	acostawillie@gmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-20	joyce cooley	female	21	2512	CAMPO CHARO	reginaweeks@gmail.com
universidad de palermo	ingeniería electrónica	2021-01-01	steven vaughn	male	21	2136	SAN GERONIMO	lwhite@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-22	michael soto	male	21	2136	SAN GERONIMO	damon30@yahoo.com
universidad de palermo	ingeniería en informática	2021-01-16	anthony long	male	36	5572	ALTO GRANDE	yharris@hotmail.com
universidad de palermo	licenciatura en sociología	2021-01-29	john johnson	male	36	5572	ALTO GRANDE	karaturner@gmail.com
universidad de palermo	ingeniería mecánica	2021-01-03	kurt peterson	male	21	5572	ALTO GRANDE	brian49@yahoo.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-26	daniel taylor	male	21	5572	ALTO GRANDE	katherineharris@gmail.com
universidad de palermo	licenciatura en artes	2021-01-17	michele thomas	female	21	1684	CIUDAD JARDIN DEL PALOMAR	pachecomichael@yahoo.com
universidad de palermo	bioquímica	2021-01-18	patricia graves	female	23	7020	BENITO JUAREZ	john54@gmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-27	jennifer brown	female	21	7020	BENITO JUAREZ	edwardsbryan@yahoo.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-23	joshua dixon	male	21	3287	ALDEA SAN GREGORIO	ncopeland@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-30	shelia garza	female	21	3287	ALDEA SAN GREGORIO	lynchaaron@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-03	breanna espinoza	female	21	3287	ALDEA SAN GREGORIO	nscott@hotmail.com
universidad de palermo	bioquímica	2021-01-29	nicholas harris	male	21	3287	ALDEA SAN GREGORIO	katherinelong@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-30	monica reese	female	47	3287	ALDEA SAN GREGORIO	sbrown@gmail.com
universidad de palermo	bioquímica	2021-01-07	ana ingram	female	21	3304	BARRIO DON SANTIAGO	cmiller@yahoo.com
universidad de palermo	agronomía	2021-01-15	gregory hernandez	male	21	3304	BARRIO DON SANTIAGO	susan01@gmail.com
universidad de palermo	licenciatura en psicología	2021-01-08	brian walters	male	21	3514	CACUI	mark50@gmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-14	david campbell	male	21	3514	CACUI	moorejessica@yahoo.com
universidad de palermo	licenciatura en administración	2021-01-12	vanessa morrison	female	21	3514	CACUI	nancyhall@gmail.com
universidad de palermo	ingeniería en informática	2021-01-24	chris smith	male	21	3514	CACUI	michaelmiller@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-11	julie trevino	female	21	7313	16 DE JULIO	xwhite@yahoo.com
universidad de palermo	contador público	2021-01-08	janet johnson	female	21	7313	16 DE JULIO	joshuariley@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-19	s regina manning	female	21	7313	16 DE JULIO	wesleycarter@gmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-28	regina livingston	female	21	1765	ISIDRO CASANOVA	brian91@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-03	donald dyer	male	49	1765	ISIDRO CASANOVA	kevincarter@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-12	s amy potter md	female	21	1765	ISIDRO CASANOVA	kennethdavis@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-14	joshua compton	male	21	1765	ISIDRO CASANOVA	shellycantu@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-03	david watson	male	21	4147	ALTO LAS LECHUZAS	fdavis@gmail.com
universidad de palermo	ingeniería mecánica	2021-01-12	laura pierce	female	21	4147	ALTO LAS LECHUZAS	christopher35@gmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-23	randall douglas	male	28	4147	ALTO LAS LECHUZAS	rdelgado@gmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-24	marie jones	female	37	6507	CORBETT	fischercarl@yahoo.com
universidad de palermo	diseño de imagen y sonido	2021-01-25	s jessica thomas	female	21	6507	CORBETT	haasdebbie@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-27	nicholas potts iv	male	21	6507	CORBETT	aprilbutler@gmail.com
universidad de palermo	licenciatura en sociología	2021-01-03	david johnson	male	21	6720	KILOMETRO 125	akane@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-12	catherine webster	female	27	6720	KILOMETRO 125	ashley28@yahoo.com
universidad de palermo	agronomía	2021-01-24	christopher warner	male	22	6720	KILOMETRO 125	halemargaret@gmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-09	kimberly martin	female	21	4707	CHAÑARCITO	xcline@gmail.com
universidad de palermo	ciencias veterinarias	2021-01-18	elizabeth morgan	female	21	4707	CHAÑARCITO	heatherjackson@yahoo.com
universidad de palermo	medicina	2021-01-03	cheryl boyd	female	34	4707	CHAÑARCITO	jackmarsh@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-30	sean pratt	male	21	4707	CHAÑARCITO	chernandez@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-08	melissa wilkerson	female	21	8371	ATREUCO	kurtweaver@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-13	michele rangel	female	21	8371	ATREUCO	prose@hotmail.com
universidad de palermo	licenciatura en sociología	2021-01-05	joel quinn	male	21	8371	ATREUCO	jacksonbrenda@yahoo.com
universidad de palermo	arquitectura	2021-01-25	jasmine carroll	female	21	8371	ATREUCO	rosaleskenneth@hotmail.com
universidad de palermo	farmacia	2021-01-02	chelsea mckee dds	female	44	1905	JOSE FERRARI	jdavis@hotmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-13	allison pugh	female	21	1905	JOSE FERRARI	williamcooper@yahoo.com
universidad de palermo	licenciatura en artes	2021-01-18	dr earl madden	male	35	1905	JOSE FERRARI	christinajordan@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-15	michelle campbell	female	21	3103	ALDEA SANTAFECINA	michaelbates@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-26	melvin nunez	male	21	3103	ALDEA SANTAFECINA	lisamack@gmail.com
universidad de palermo	licenciatura en sociología	2021-01-17	elizabeth willia	female	21	6345	LA BILBAINA	gmiller@hotmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-26	james richards	male	21	2639	BERABEVU	johnsondaniel@hotmail.com
universidad de palermo	técnico para bioterios	2021-01-25	blake garcia	male	21	2639	BERABEVU	tashamclaughlin@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-06	donald young	male	21	2639	BERABEVU	thomaswelch@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-30	anthony kim	male	20	6101	VILLA SABOYA	tcollins@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-01	derek bailey	male	21	6101	VILLA SABOYA	bakermarie@yahoo.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-30	katie anderson	female	44	6101	VILLA SABOYA	dhall@gmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-25	teresa moss	female	21	3453	IFRAN	robin78@gmail.com
universidad de palermo	farmacia	2021-01-23	samantha jefferson	female	21	3453	IFRAN	lesliesantiago@hotmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-16	sara taylor	female	21	3453	IFRAN	maria10@yahoo.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-14	sarah mckinney	female	21	8203	LA CHIRLANDIA	hartroberto@gmail.com
universidad de palermo	licenciatura en sociología	2021-01-18	james webster	male	21	8203	LA CHIRLANDIA	evanstimothy@hotmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-01	kimberly willia	female	21	8203	LA CHIRLANDIA	arthur83@hotmail.com
universidad de palermo	bioquímica	2021-01-20	ann thompson	female	21	8203	LA CHIRLANDIA	codyperry@yahoo.com
universidad de palermo	farmacia	2021-01-22	molly andersen	female	21	3005	COLONIA CALIFORNIA	shannoningram@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-04	gregory bowen	male	21	3005	COLONIA CALIFORNIA	dortega@gmail.com
universidad de palermo	farmacia	2021-01-29	john jackson	male	21	3005	COLONIA CALIFORNIA	dana16@hotmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-26	sara jones	female	21	3005	COLONIA CALIFORNIA	rgonzalez@gmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-06	ryan smith	male	48	3005	COLONIA CALIFORNIA	leslie52@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-08	brianna lucas	female	33	1716	LIBERTAD	shannon93@hotmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-09	leah campbell	female	21	1716	LIBERTAD	bettymclean@yahoo.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-20	katrina ramirez	female	33	1716	LIBERTAD	gellis@gmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-30	taylor ruiz	female	21	1716	LIBERTAD	srussell@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-16	jennifer smith	female	21	1716	LIBERTAD	sarah81@hotmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-05	april smith	female	25	5632	COLONIA ALVEAR	fmitchell@hotmail.com
universidad de palermo	agronomía	2021-01-17	earl weber	male	31	5632	COLONIA ALVEAR	jesse48@hotmail.com
universidad de palermo	diseño industrial	2021-01-02	susan james	female	21	5632	COLONIA ALVEAR	sweeneyjennifer@yahoo.com
universidad de palermo	farmacia	2021-01-01	juan frazier	male	21	5632	COLONIA ALVEAR	hamiltonmichelle@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-28	paul michael jr	male	21	3563	COLONIA SAN MANUEL	hollyfoster@hotmail.com
universidad de palermo	ingeniería en informática	2021-01-12	kathleen terry	female	22	3563	COLONIA SAN MANUEL	nmccormick@yahoo.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-30	katrina ward	female	21	3563	COLONIA SAN MANUEL	fieldsjohn@gmail.com
universidad de palermo	actuario	2021-01-14	thomas garcia	male	21	1742	PASO DEL REY	kenneth51@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-06	sara hodge	female	21	1742	PASO DEL REY	brockashley@hotmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-13	martin larson	male	29	7103	FARO SAN ANTONIO	natalie74@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-15	gregory lester	male	21	7103	FARO SAN ANTONIO	ushea@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-29	wendy joseph	female	21	2173	CAMPO PESOA	acarpenter@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-21	ricky clark	male	21	2173	CAMPO PESOA	ygreen@gmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-09	laura kane	female	21	2173	CAMPO PESOA	brandonevans@gmail.com
universidad de palermo	contador público	2021-01-28	kelly ortiz	female	21	2173	CAMPO PESOA	dale17@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-13	samantha cruz	female	21	2173	CAMPO PESOA	tracyhansen@yahoo.com
universidad de palermo	licenciatura en administración	2021-01-26	jason blackburn md	male	21	2173	CAMPO PESOA	anthonybauer@gmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-27	raymond black	male	21	2173	CAMPO PESOA	martinchavez@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-24	dennis watts	male	21	5380	CHAMICAL	ehahn@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-09	tracy collins	female	35	5380	CHAMICAL	lloydrobert@gmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-11	gary green	male	21	5380	CHAMICAL	bzuniga@yahoo.com
universidad de palermo	arquitectura	2021-01-09	madeline thompson	female	24	5380	CHAMICAL	smithjason@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-23	 robert clark	male	21	5770	CHACRAS VIEJAS	fullerpamela@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-02	teresa medina	female	21	5770	CHACRAS VIEJAS	xowens@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-20	catherine lee	female	24	7135	COMANDANTE GIRIBONE	james95@yahoo.com
universidad de palermo	diseño industrial	2021-01-05	s erica stanley dds	female	26	7135	COMANDANTE GIRIBONE	patelrobert@yahoo.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-13	david garcia	male	21	7135	COMANDANTE GIRIBONE	barkermelanie@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-08	bianca pierce	female	21	2930	LA BUANA MOZA	frank23@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-03	dawn gonzalez	female	21	2930	LA BUANA MOZA	brownpedro@hotmail.com
universidad de palermo	contador público	2021-01-04	jason ortiz	male	21	2930	LA BUANA MOZA	vadams@gmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-21	katherine bowers	female	50	2930	LA BUANA MOZA	jenniferdavila@gmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-14	robert yu	male	21	2930	LA BUANA MOZA	matthewswilliam@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-11	gina reed	female	21	1832	LOMAS DE ZAMORA	mark12@gmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-19	carrie stevenson	female	21	1832	LOMAS DE ZAMORA	coffeychristine@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-29	tiffany marquez	female	21	1832	LOMAS DE ZAMORA	josephpearson@hotmail.com
universidad de palermo	técnico para bioterios	2021-01-20	amy phillips	female	21	5575	ANDRADE	davisvirginia@yahoo.com
universidad de palermo	diseño de imagen y sonido	2021-01-01	sarah lynch	female	30	5575	ANDRADE	julielove@yahoo.com
universidad de palermo	ingeniería en informática	2021-01-03	william burgess	male	21	5575	ANDRADE	piercekristen@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-14	jasmine martinez	female	21	5575	ANDRADE	michele07@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-30	shane cantu	male	21	4152	AGUILARES	garciaderek@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-28	peggy wells	female	21	4152	AGUILARES	jonesbrent@yahoo.com
universidad de palermo	diseño industrial	2021-01-27	joy woods	female	21	4152	AGUILARES	timothy26@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-05	ronnie lane	male	41	3128	COLONIA BERRO	richard15@gmail.com
universidad de palermo	diseño industrial	2021-01-17	kevin newman	male	29	3128	COLONIA BERRO	christopher56@gmail.com
universidad de palermo	licenciatura en psicología	2021-01-06	taylor johnson	female	21	5591	ALPATACAL	bbrown@hotmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-07	tina hill	female	21	5591	ALPATACAL	leecindy@gmail.com
universidad de palermo	actuario	2021-01-02	micheal thomas	male	21	5591	ALPATACAL	brookeweber@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-03	larry freeman	male	48	1804	CANNING	briannamclean@gmail.com
universidad de palermo	bioquímica	2021-01-16	 andrew carroll jr	male	26	1804	CANNING	jjimenez@yahoo.com
universidad de palermo	ingeniería electrónica	2021-01-02	david lee	male	46	1804	CANNING	wendy12@gmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-28	james wyatt	male	21	5272	COMANDANTE LEAL	juliewashington@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-23	jerry carter	male	36	5272	COMANDANTE LEAL	smorales@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-30	james pitts	male	50	5272	COMANDANTE LEAL	williammoore@gmail.com
universidad de palermo	licenciatura en administración	2021-01-26	jason hammond	male	21	5272	COMANDANTE LEAL	cbuckley@yahoo.com
universidad de palermo	medicina	2021-01-22	michelle richardson	female	33	5272	COMANDANTE LEAL	gregorybennett@hotmail.com
universidad de palermo	contador público	2021-01-21	tina ryan	female	21	8416	ANECON GRANDE	cbennett@yahoo.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-24	fernando ferguson	male	21	8416	ANECON GRANDE	jennifer69@gmail.com
universidad de palermo	agronomía	2021-01-21	caroline hill	female	21	8416	ANECON GRANDE	maureenmyers@gmail.com
universidad de palermo	ingeniería mecánica	2021-01-06	jessica rush	female	21	8416	ANECON GRANDE	kristypennington@hotmail.com
