university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-24	diana perry	female	21	8144	COLONIA MONTE LA PLATA	clairehartman@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-12	tamara francis	female	21	8144	COLONIA MONTE LA PLATA	romanmatthew@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-13	beth mack	female	21	8144	COLONIA MONTE LA PLATA	patriciahernandez@hotmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-17	kyle king	male	21	5274	ALTILLO DEL MEDIO	ohill@yahoo.com
universidad nacional de tres de febrero	contador público	2021-01-11	amber russell	female	20	5274	ALTILLO DEL MEDIO	perezxavier@gmail.com
universidad nacional de tres de febrero	agronomía	2021-01-17	darren stewart dds	male	44	5274	ALTILLO DEL MEDIO	christophersmith@yahoo.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-05	wendy taylor	female	21	5274	ALTILLO DEL MEDIO	harristeresa@hotmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-15	kylie foster	female	21	5274	ALTILLO DEL MEDIO	simmonskevin@gmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-21	wanda evans	female	21	3486	VILLA OLIVARI	angelahanna@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-01	kristy beck	female	44	3486	VILLA OLIVARI	greenenathaniel@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-11	victor bowman	male	49	3486	VILLA OLIVARI	thomas29@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-25	ryan flowers	male	25	3486	VILLA OLIVARI	jenniferfoster@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-07	cassandra curry	female	20	3486	VILLA OLIVARI	kim24@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-04	debbie gonzalez dds	female	21	4161	ALONGO	michael97@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-12	patricia ferguson	female	21	4161	ALONGO	lisawalters@hotmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-26	sandra nash	female	19	4161	ALONGO	williampoole@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-25	katie turner	female	21	4161	ALONGO	grantdenise@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-20	daniel ross	male	21	3208	COLONIA ENSANCHE SAUCE	zrichardson@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-17	deborah leon	female	25	3208	COLONIA ENSANCHE SAUCE	robert35@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-20	kim conley	female	21	3208	COLONIA ENSANCHE SAUCE	ruthfarmer@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-06	jacob marshall	male	21	3208	COLONIA ENSANCHE SAUCE	burtonbarbara@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-30	christy smith	female	21	2179	BOMBAL	joshua12@yahoo.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-10	felicia lopez	female	21	2179	BOMBAL	greensean@gmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-07	mark nelson	male	35	2179	BOMBAL	johnny63@gmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-06	gregory frank	male	21	6467	EL TRIO	mayselizabeth@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-05	matthew lester	male	21	6467	EL TRIO	morgancassidy@hotmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-01	timothy hart	male	21	6467	EL TRIO	chapmansusan@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-16	robert patterson	male	29	5461	AGUADA DE LA PEÑA	qbaldwin@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-01	adam parker	male	21	2342	CAMPO EL MATACO	ayalamelanie@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-18	candice carney	female	21	2342	CAMPO EL MATACO	bvasquez@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-14	james castro	male	21	2607	CAMPO QUIRNO	diazgerald@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-11	antonio cantu	male	21	2607	CAMPO QUIRNO	ssanchez@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-29	kimberly dixon	female	33	1895	ARTURO SEGUI	scott14@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-10	dawn allen	female	21	1895	ARTURO SEGUI	walter38@hotmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-14	erin evans	female	21	1895	ARTURO SEGUI	kellyalexandra@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-26	eric mccarthy phd	male	21	1895	ARTURO SEGUI	tiffanyclarke@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-18	madison bailey	female	43	1895	ARTURO SEGUI	smithronald@gmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-06	rick allison	male	21	8214	COLONIA CAZAUX	dale07@gmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-24	ruth buck	female	45	8214	COLONIA CAZAUX	banderson@hotmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-05	mary larsen	female	21	8214	COLONIA CAZAUX	christopher45@hotmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-31	ryan richardson	male	21	8214	COLONIA CAZAUX	vbarton@gmail.com
universidad nacional de tres de febrero	farmacia	2021-01-20	kevin morgan	male	36	8214	COLONIA CAZAUX	michael42@hotmail.com
universidad nacional de tres de febrero	farmacia	2021-01-15	kathleen patel	female	21	9313	CARA MALA	paula21@yahoo.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-28	benjamin stewart	male	48	9313	CARA MALA	stanleymcfarland@gmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-30	colleen hutchinson	female	21	9313	CARA MALA	harrispeter@gmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-07	douglas jensen	male	47	1808	ALEJANDRO PETION	orogers@gmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-28	matthew baker	male	21	1808	ALEJANDRO PETION	juan32@hotmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-04	paula powell	female	21	1808	ALEJANDRO PETION	johndavidson@yahoo.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-03	kathryn taylor	female	21	1808	ALEJANDRO PETION	michael06@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-03	derek hampton	male	21	3463	ARISTIA	ysmith@gmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-21	nathan wallace	male	21	2154	CAPITAN BERMUDEZ	henryrichard@yahoo.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-13	philip west	male	21	2154	CAPITAN BERMUDEZ	freemantammy@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-22	heather torres	female	21	2154	CAPITAN BERMUDEZ	kimgalvan@gmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-07	gilbert santos	male	21	6471	ATAHUALPA	hendersondavid@gmail.com
universidad nacional de tres de febrero	farmacia	2021-01-22	michael hernandez	male	21	6471	ATAHUALPA	mbowman@hotmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-07	tracey cook	female	21	5380	CHAMICAL	harrisjennifer@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-05	kimberly clark	female	21	5380	CHAMICAL	fferguson@gmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-09	michelle willia	female	48	5351	BANDA FLORIDA	jharrison@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-14	joshua ho	male	21	5351	BANDA FLORIDA	michele81@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-05	emily rodriguez	female	21	5351	BANDA FLORIDA	austinlaura@hotmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-01	michael reynolds	male	21	5351	BANDA FLORIDA	carlos55@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-25	joseph mitchell	male	38	2206	CAMPO PALETTA	gbrown@hotmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-08	heather garcia	female	21	2206	CAMPO PALETTA	xcarrillo@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-10	amanda wilkins	female	21	2206	CAMPO PALETTA	mhunt@yahoo.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-18	mark andersen	male	28	2206	CAMPO PALETTA	xdeleon@hotmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-13	kenneth cole	male	21	3522	EL RETIRO	andrewskeith@gmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-18	crystal brown	female	21	3522	EL RETIRO	ishelton@yahoo.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-12	dillon norton	male	21	3522	EL RETIRO	nwagner@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-27	tonya wagner	female	26	3522	EL RETIRO	nancybrady@yahoo.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-12	hannah roth	female	21	5579	BARRIO LENCINA	caleb00@gmail.com
universidad nacional de tres de febrero	agronomía	2021-01-07	stacy roach	female	21	5579	BARRIO LENCINA	afowler@gmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-28	sharon livingston	female	21	5579	BARRIO LENCINA	johnsonjaime@gmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-06	amanda torres	female	27	5579	BARRIO LENCINA	hardingscott@yahoo.com
universidad nacional de tres de febrero	bioquímica	2021-01-03	heather bentley	female	21	9311	CAÑADON LEON	leslie26@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-03	timothy miller	male	31	9311	CAÑADON LEON	durhamgloria@hotmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-27	ashley white	female	21	9311	CAÑADON LEON	lopezpaul@gmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-14	eric hobbs	male	32	9311	CAÑADON LEON	elizabethsmith@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-31	martin thornton	male	21	9311	CAÑADON LEON	christinaobrien@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-31	andrew martinez	male	21	9311	CAÑADON LEON	colleencampbell@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-23	erin ellis	female	47	9311	CAÑADON LEON	eross@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-21	cindy solis	female	23	2136	SAN GERONIMO	richardsonscott@yahoo.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-01	sheila hernandez	female	48	2136	SAN GERONIMO	andreanderson@hotmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-18	brian parker	male	35	4716	AMADORES	fmartin@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-04	kimberly sharp	female	20	4716	AMADORES	uoliver@hotmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-13	edward whitaker	male	21	4716	AMADORES	megansmith@yahoo.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-22	alexandra campbell	female	21	5590	ADRIAN MATURANO	garrisonholly@hotmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-23	matthew mercado	male	21	5590	ADRIAN MATURANO	taylordwayne@hotmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-10	vanessa dennis	female	32	6307	COLONIA LA ORACION	ksanchez@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-01	sean ibarra	male	21	6307	COLONIA LA ORACION	tvaughan@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-02	richard smith	male	49	6307	COLONIA LA ORACION	carsonjoshua@yahoo.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-13	jessica morrow	female	39	1774	LA SALADA	skinnernicole@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-27	kelly combs	female	35	1774	LA SALADA	donna79@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-19	paul johnson	male	36	1774	LA SALADA	chad62@hotmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-22	john young	male	42	1774	LA SALADA	mark84@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-02	edgar thomas	male	21	1774	LA SALADA	jenkinsfranklin@gmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-04	lisa payne	female	21	7201	COLMAN	patriciacamacho@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-21	ethan novak	male	21	7201	COLMAN	john65@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-24	troy sanders	male	39	7201	COLMAN	taylorjeffrey@yahoo.com
universidad nacional de tres de febrero	bioquímica	2021-01-11	richard weber	male	21	7201	COLMAN	berryteresa@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-20	holly townsend	female	21	7201	COLMAN	harold58@hotmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-22	michelle schneider	female	21	1674	VILLA RAFFO	rmorgan@hotmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-24	alexander torres	male	21	1674	VILLA RAFFO	johnsonronald@yahoo.com
universidad nacional de tres de febrero	contador público	2021-01-25	jake cole	male	21	1674	VILLA RAFFO	yleblanc@yahoo.com
universidad nacional de tres de febrero	arquitectura	2021-01-18	vickie kelley	female	21	2307	ATALIVA	michelesanchez@hotmail.com
universidad nacional de tres de febrero	agronomía	2021-01-02	janet braun	female	45	2307	ATALIVA	james32@gmail.com
universidad nacional de tres de febrero	farmacia	2021-01-25	douglas herring dvm	male	21	2307	ATALIVA	austin73@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-05	crystal christian	female	35	2307	ATALIVA	nguyenphillip@gmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-23	jessica freeman	female	21	2307	ATALIVA	patrick44@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-11	jodi stephenson	female	31	5775	BAJO GRANDE	william96@yahoo.com
universidad nacional de tres de febrero	diseño industrial	2021-01-13	ryan blevins	male	21	5775	BAJO GRANDE	sharon69@gmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-19	jade fox	female	21	5775	BAJO GRANDE	sarahflores@gmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-18	william anderson	male	21	5775	BAJO GRANDE	ilopez@yahoo.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-23	caroline tucker	female	21	5775	BAJO GRANDE	peaton@hotmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-28	rachel warner	female	21	5775	BAJO GRANDE	vreed@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-18	daniel wallace	male	21	3254	COLONIA LA BLANQUITA	john06@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-03	sandra vaughn	female	21	3254	COLONIA LA BLANQUITA	greyes@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-20	kenneth walker	male	21	2222	DIAZ	kellyangela@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-17	taylor fry	female	21	2222	DIAZ	andreapeterson@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-23	mark mendoza	male	39	9211	CUSHAMEN	christine61@yahoo.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-16	derek johnson	male	21	9211	CUSHAMEN	kharris@gmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-30	alyssa dominguez	female	39	9211	CUSHAMEN	bassmargaret@gmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-21	johnathan ryan	male	40	5569	AGUADA	lisa22@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-29	charles berry	male	21	5569	AGUADA	brian90@hotmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-08	martin francis	male	21	5569	AGUADA	eatonjordan@gmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-26	colleen miller	female	21	1614	VILLA DE MAYO	christopherbrown@hotmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-08	megan dillon	female	41	1614	VILLA DE MAYO	jessica36@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-04	sandra boyd	female	21	1614	VILLA DE MAYO	clarkbrandon@yahoo.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-25	richard kelly	male	31	5409	ADAN QUIROGA	anna17@hotmail.com
universidad nacional de tres de febrero	actuario	2021-01-01	marisa taylor	female	19	5409	ADAN QUIROGA	pmccoy@yahoo.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-15	collin rowe	male	21	5409	ADAN QUIROGA	parkercody@hotmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-28	crystal harris	female	24	1890	JUAN MARIA GUTIERREZ	stantonbonnie@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-11	katelyn carlson	female	21	5736	COMANDANTE GRANVILLE	garciatimothy@hotmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-31	mary jimenez	female	21	5736	COMANDANTE GRANVILLE	mckaytravis@hotmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-27	laura parks	female	21	5736	COMANDANTE GRANVILLE	tina76@hotmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-14	christina russell	female	21	1879	QUILMES OESTE	vjohnson@hotmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-24	mark jenkins	male	21	1879	QUILMES OESTE	michael97@gmail.com
universidad nacional de tres de febrero	actuario	2021-01-11	sarah thomas	female	21	3229	COLONIA FREITAS	duane52@hotmail.com
universidad nacional de tres de febrero	farmacia	2021-01-14	sherry parsons	female	46	3229	COLONIA FREITAS	keith94@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-11	michael stevens	male	34	3229	COLONIA FREITAS	vhenderson@hotmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-18	keith perry jr	male	21	3229	COLONIA FREITAS	wilsoncolleen@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-19	ashley cooper	female	21	3229	COLONIA FREITAS	frodriguez@yahoo.com
universidad nacional de tres de febrero	actuario	2021-01-30	james gallagher	male	21	1727	B LOS AROMOS SAN PATRICIO	qhoward@gmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-15	shannon smith	female	21	1727	B LOS AROMOS SAN PATRICIO	alexschultz@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-26	ethan smith	male	21	1727	B LOS AROMOS SAN PATRICIO	david60@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-05	tina mcfarland	female	21	1646	SAN FERNANDO	woodrandy@hotmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-02	justin douglas	male	26	1646	SAN FERNANDO	millerrhonda@hotmail.com
universidad nacional de tres de febrero	actuario	2021-01-02	travis stephenson	male	23	6063	PORVENIR	terrywilliam@gmail.com
universidad nacional de tres de febrero	actuario	2021-01-08	rodney cruz	male	21	6063	PORVENIR	kaylee81@yahoo.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-05	ryan santana	male	21	6063	PORVENIR	marquezrichard@hotmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-21	paul clark	male	21	6063	PORVENIR	maryhines@yahoo.com
universidad nacional de tres de febrero	medicina	2021-01-02	anthony thompson	male	21	6380	BOEUF	juliaedwards@gmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-09	alejandro ramirez	male	21	2728	MELINCUE	morrisonteresa@yahoo.com
universidad nacional de tres de febrero	arquitectura	2021-01-11	thomas parks	male	21	2728	MELINCUE	jamieallen@gmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-05	samantha mccarthy	female	21	2728	MELINCUE	bdaniels@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-06	erica mayo	female	21	2728	MELINCUE	hernandezpatrick@yahoo.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-25	michele reyes	female	45	2728	MELINCUE	bperez@hotmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-11	ruth day	female	21	2728	MELINCUE	hernandezsharon@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-12	emma peters	female	38	1806	TRISTAN SUAREZ	david86@hotmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-18	william thomas	male	21	1806	TRISTAN SUAREZ	daniellemitchell@yahoo.com
universidad nacional de tres de febrero	contador público	2021-01-05	david ross	male	21	1806	TRISTAN SUAREZ	william56@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-12	andrew lynch	male	21	1806	TRISTAN SUAREZ	maryjohnson@yahoo.com
universidad nacional de tres de febrero	diseño industrial	2021-01-14	amy kim	female	21	1806	TRISTAN SUAREZ	balljoanna@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-03	allen daniel	male	21	2700	BARRIO TROCHA	chambersnicholas@hotmail.com
universidad nacional de tres de febrero	actuario	2021-01-14	michael walker	male	21	2700	BARRIO TROCHA	fharris@hotmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-28	chad li	male	21	2700	BARRIO TROCHA	gwendolyn20@yahoo.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-07	ronnie powell	male	21	1757	GREGORIO DE LAFERRERE	phillipsjack@gmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-27	connie moyer	female	26	1757	GREGORIO DE LAFERRERE	oreyes@gmail.com
universidad nacional de tres de febrero	medicina	2021-01-21	karen herman	female	21	1757	GREGORIO DE LAFERRERE	claudia71@hotmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-07	brittany wright	female	21	1757	GREGORIO DE LAFERRERE	thorntonjared@hotmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-28	crystal ingram	female	21	6703	ALASTUEY	hernandezpatrick@hotmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-24	michelle cruz	female	21	6703	ALASTUEY	leekaren@hotmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-27	shawna carr	female	21	6703	ALASTUEY	bhernandez@gmail.com
universidad nacional de tres de febrero	farmacia	2021-01-30	kristin kent	female	21	6703	ALASTUEY	silvacheryl@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-09	lisa nolan	female	42	6703	ALASTUEY	joneschloe@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-15	morgan turner	female	21	4605	ALISOS  DE ABAJO	yhatfield@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-09	carl vaughan	male	21	4605	ALISOS  DE ABAJO	bakershawn@yahoo.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-27	david wilson	male	21	4605	ALISOS  DE ABAJO	josephharrison@hotmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-08	benjamin gibson	male	21	4605	ALISOS  DE ABAJO	dlynch@gmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-03	kelly scott	female	21	4605	ALISOS  DE ABAJO	cory66@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-02	michael gonzalez	male	21	4605	ALISOS  DE ABAJO	clewis@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-05	james stevens	male	21	4605	ALISOS  DE ABAJO	ashley13@hotmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-03	lee tapia	male	46	4605	ALISOS  DE ABAJO	angela82@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-10	anthony garcia	male	21	3013	COLONIA MATILDE	brownchristy@yahoo.com
universidad nacional de tres de febrero	medicina	2021-01-10	anthony patton	male	43	3013	COLONIA MATILDE	rallen@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-17	stephanie thompson	female	21	3013	COLONIA MATILDE	garciadestiny@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-25	tanner webb	male	21	3382	COLONIA CUNCI	usanchez@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-23	scott davis	male	19	3382	COLONIA CUNCI	tbryant@hotmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-12	s melody morgan	female	41	3382	COLONIA CUNCI	llittle@hotmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-29	isaac farrell	male	27	3353	ARROYO SANTA MARIA	jwarren@gmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-01	meredith rivas	female	21	3353	ARROYO SANTA MARIA	bruce78@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-05	tanya love	female	21	3353	ARROYO SANTA MARIA	tylerharmon@gmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-11	kirsten garcia	female	21	3353	ARROYO SANTA MARIA	nshort@gmail.com
universidad nacional de tres de febrero	agronomía	2021-01-05	suzanne martinez	female	21	3353	ARROYO SANTA MARIA	crawfordkellie@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-27	joseph ward	male	21	7007	CAMINERA NAPALEOFU	stonehaley@yahoo.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-20	ronald hall	male	21	7007	CAMINERA NAPALEOFU	jose39@hotmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-25	 christina todd	female	21	8101	CALDERON	vcobb@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-30	leslie smith	female	21	8101	CALDERON	dylan67@yahoo.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-30	 john howell dds	male	21	8101	CALDERON	eburke@gmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-30	deborah campos	female	21	8101	CALDERON	emily22@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-22	ashley watson	female	21	6326	ANGUIL	khall@hotmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-11	kathleen murillo	female	48	6326	ANGUIL	emilymanning@gmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-27	erik tate	male	21	6326	ANGUIL	imullins@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-12	erika mathews	female	21	6326	ANGUIL	zwashington@hotmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-18	caitlin lewis	female	29	9410	BAHIA LAPATAIA	salinaswilliam@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-09	monique hall	female	21	9410	BAHIA LAPATAIA	adamsmith@yahoo.com
