university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-07	mark nelson		35	2179	BOMBAL	johnny63@gmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-06	gregory frank		21	6467	EL TRIO	mayselizabeth@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-05	matthew lester		21	6467	EL TRIO	morgancassidy@hotmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-01	timothy hart		21	6467	EL TRIO	chapmansusan@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-16	robert patterson		29	5461	AGUADA DE LA PEÑA	qbaldwin@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-01	adam parker		21	2342	CAMPO EL MATACO	ayalamelanie@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-18	candice carney		21	2342	CAMPO EL MATACO	bvasquez@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-14	james castro		21	2607	CAMPO QUIRNO	diazgerald@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-11	antonio cantu		21	2607	CAMPO QUIRNO	ssanchez@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-29	kimberly dixon		33	1895	ARTURO SEGUI	scott14@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-10	dawn allen		21	1895	ARTURO SEGUI	walter38@hotmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-14	erin evans		21	1895	ARTURO SEGUI	kellyalexandra@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-26	eric mccarthy phd		21	1895	ARTURO SEGUI	tiffanyclarke@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-18	madison bailey		43	1895	ARTURO SEGUI	smithronald@gmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-06	rick allison		21	8214	COLONIA CAZAUX	dale07@gmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-24	ruth buck		44	8214	COLONIA CAZAUX	banderson@hotmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-05	mary larsen		21	8214	COLONIA CAZAUX	christopher45@hotmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-31	ryan richardson		21	8214	COLONIA CAZAUX	vbarton@gmail.com
universidad nacional de tres de febrero	farmacia	2021-01-20	kevin morgan		36	8214	COLONIA CAZAUX	michael42@hotmail.com
universidad nacional de tres de febrero	farmacia	2021-01-15	kathleen patel		21	9313	CARA MALA	paula21@yahoo.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-28	benjamin stewart		48	9313	CARA MALA	stanleymcfarland@gmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-30	colleen hutchinson		21	9313	CARA MALA	harrispeter@gmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-07	douglas jensen		47	1808	ALEJANDRO PETION	orogers@gmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-28	matthew baker		21	1808	ALEJANDRO PETION	juan32@hotmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-04	paula powell		21	1808	ALEJANDRO PETION	johndavidson@yahoo.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-03	kathryn taylor		21	1808	ALEJANDRO PETION	michael06@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-03	derek hampton		21	3463	ARISTIA	ysmith@gmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-21	nathan wallace		21	2154	CAPITAN BERMUDEZ	henryrichard@yahoo.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-13	philip west		21	2154	CAPITAN BERMUDEZ	freemantammy@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-22	heather torres		21	2154	CAPITAN BERMUDEZ	kimgalvan@gmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-07	gilbert santos		21	6471	ATAHUALPA	hendersondavid@gmail.com
universidad nacional de tres de febrero	farmacia	2021-01-22	michael hernandez		21	6471	ATAHUALPA	mbowman@hotmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-07	tracey cook		21	5380	CHAMICAL	harrisjennifer@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-05	kimberly clark		21	5380	CHAMICAL	fferguson@gmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-09	michelle willia		48	5351	BANDA FLORIDA	jharrison@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-14	joshua ho		21	5351	BANDA FLORIDA	michele81@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-05	emily rodriguez		21	5351	BANDA FLORIDA	austinlaura@hotmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-01	michael reynolds		21	5351	BANDA FLORIDA	carlos55@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-25	joseph mitchell		38	2206	CAMPO PALETTA	gbrown@hotmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-08	heather garcia		21	2206	CAMPO PALETTA	xcarrillo@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-10	amanda wilkins		21	2206	CAMPO PALETTA	mhunt@yahoo.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-18	mark andersen		28	2206	CAMPO PALETTA	xdeleon@hotmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-13	kenneth cole		21	3522	EL RETIRO	andrewskeith@gmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-18	crystal brown		21	3522	EL RETIRO	ishelton@yahoo.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-12	dillon norton		21	3522	EL RETIRO	nwagner@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-27	tonya wagner		26	3522	EL RETIRO	nancybrady@yahoo.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-12	hannah roth		21	5579	BARRIO LENCINA	caleb00@gmail.com
universidad nacional de tres de febrero	agronomía	2021-01-07	stacy roach		21	5579	BARRIO LENCINA	afowler@gmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-28	sharon livingston		21	5579	BARRIO LENCINA	johnsonjaime@gmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-06	amanda torres		27	5579	BARRIO LENCINA	hardingscott@yahoo.com
universidad nacional de tres de febrero	bioquímica	2021-01-03	heather bentley		21	9311	CAÑADON LEON	leslie26@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-03	timothy miller		31	9311	CAÑADON LEON	durhamgloria@hotmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-27	ashley white		21	9311	CAÑADON LEON	lopezpaul@gmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-14	eric hobbs		32	9311	CAÑADON LEON	elizabethsmith@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-31	martin thornton		21	9311	CAÑADON LEON	christinaobrien@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-31	andrew martinez		21	9311	CAÑADON LEON	colleencampbell@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-23	erin ellis		47	9311	CAÑADON LEON	eross@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-21	cindy solis		23	2136	SAN GERONIMO	richardsonscott@yahoo.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-01	sheila hernandez		48	2136	SAN GERONIMO	andreanderson@hotmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-18	brian parker		35	4716	AMADORES	fmartin@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-04	kimberly sharp		20	4716	AMADORES	uoliver@hotmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-13	edward whitaker		21	4716	AMADORES	megansmith@yahoo.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-22	alexandra campbell		21	5590	ADRIAN MATURANO	garrisonholly@hotmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-23	matthew mercado		21	5590	ADRIAN MATURANO	taylordwayne@hotmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-10	vanessa dennis		32	6307	COLONIA LA ORACION	ksanchez@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-01	sean ibarra		21	6307	COLONIA LA ORACION	tvaughan@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-02	richard smith		49	6307	COLONIA LA ORACION	carsonjoshua@yahoo.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-13	jessica morrow		39	1774	LA SALADA	skinnernicole@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-27	kelly combs		35	1774	LA SALADA	donna79@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-19	paul johnson		36	1774	LA SALADA	chad62@hotmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-22	john young		42	1774	LA SALADA	mark84@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-02	edgar thomas		21	1774	LA SALADA	jenkinsfranklin@gmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-04	lisa payne		21	7201	COLMAN	patriciacamacho@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-21	ethan novak		21	7201	COLMAN	john65@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-24	troy sanders		39	7201	COLMAN	taylorjeffrey@yahoo.com
universidad nacional de tres de febrero	bioquímica	2021-01-11	richard weber		21	7201	COLMAN	berryteresa@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-20	holly townsend		21	7201	COLMAN	harold58@hotmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-22	michelle schneider		21	1674	VILLA RAFFO	rmorgan@hotmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-24	alexander torres		21	1674	VILLA RAFFO	johnsonronald@yahoo.com
universidad nacional de tres de febrero	contador público	2021-01-25	jake cole		21	1674	VILLA RAFFO	yleblanc@yahoo.com
universidad nacional de tres de febrero	arquitectura	2021-01-18	vickie kelley		21	2307	ATALIVA	michelesanchez@hotmail.com
universidad nacional de tres de febrero	agronomía	2021-01-02	janet braun		45	2307	ATALIVA	james32@gmail.com
universidad nacional de tres de febrero	farmacia	2021-01-25	douglas herring dvm		21	2307	ATALIVA	austin73@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-05	crystal christian		35	2307	ATALIVA	nguyenphillip@gmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-23	jessica freeman		21	2307	ATALIVA	patrick44@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-11	jodi stephenson		31	5775	BAJO GRANDE	william96@yahoo.com
universidad nacional de tres de febrero	diseño industrial	2021-01-13	ryan blevins		21	5775	BAJO GRANDE	sharon69@gmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-19	jade fox		21	5775	BAJO GRANDE	sarahflores@gmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-18	william anderson		21	5775	BAJO GRANDE	ilopez@yahoo.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-23	caroline tucker		21	5775	BAJO GRANDE	peaton@hotmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-28	rachel warner		21	5775	BAJO GRANDE	vreed@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-18	daniel wallace		21	3254	COLONIA LA BLANQUITA	john06@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-03	sandra vaughn		21	3254	COLONIA LA BLANQUITA	greyes@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-20	kenneth walker		21	2222	DIAZ	kellyangela@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-17	taylor fry		21	2222	DIAZ	andreapeterson@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-23	mark mendoza		39	9211	CUSHAMEN	christine61@yahoo.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-16	derek johnson		21	9211	CUSHAMEN	kharris@gmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-30	alyssa dominguez		39	9211	CUSHAMEN	bassmargaret@gmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-21	johnathan ryan		40	5569	AGUADA	lisa22@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-29	charles berry		21	5569	AGUADA	brian90@hotmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-08	martin francis		21	5569	AGUADA	eatonjordan@gmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-26	colleen miller		21	1614	VILLA DE MAYO	christopherbrown@hotmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-08	megan dillon		41	1614	VILLA DE MAYO	jessica36@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-04	sandra boyd		21	1614	VILLA DE MAYO	clarkbrandon@yahoo.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-25	richard kelly		31	5409	ADAN QUIROGA	anna17@hotmail.com
universidad nacional de tres de febrero	actuario	2021-01-01	marisa taylor		19	5409	ADAN QUIROGA	pmccoy@yahoo.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-15	collin rowe		21	5409	ADAN QUIROGA	parkercody@hotmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-28	crystal harris		24	1890	JUAN MARIA GUTIERREZ	stantonbonnie@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-11	katelyn carlson		21	5736	COMANDANTE GRANVILLE	garciatimothy@hotmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-31	mary jimenez		21	5736	COMANDANTE GRANVILLE	mckaytravis@hotmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-27	laura parks		21	5736	COMANDANTE GRANVILLE	tina76@hotmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-14	christina russell		21	1879	QUILMES OESTE	vjohnson@hotmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-24	mark jenkins		21	1879	QUILMES OESTE	michael97@gmail.com
universidad nacional de tres de febrero	actuario	2021-01-11	sarah thomas		21	3229	COLONIA FREITAS	duane52@hotmail.com
universidad nacional de tres de febrero	farmacia	2021-01-14	sherry parsons		46	3229	COLONIA FREITAS	keith94@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-11	michael stevens		34	3229	COLONIA FREITAS	vhenderson@hotmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-18	keith perry jr		21	3229	COLONIA FREITAS	wilsoncolleen@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-19	ashley cooper		21	3229	COLONIA FREITAS	frodriguez@yahoo.com
universidad nacional de tres de febrero	actuario	2021-01-30	james gallagher		21	1727	B LOS AROMOS SAN PATRICIO	qhoward@gmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-15	shannon smith		21	1727	B LOS AROMOS SAN PATRICIO	alexschultz@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-26	ethan smith		21	1727	B LOS AROMOS SAN PATRICIO	david60@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-05	tina mcfarland		21	1646	SAN FERNANDO	woodrandy@hotmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-02	justin douglas		26	1646	SAN FERNANDO	millerrhonda@hotmail.com
universidad nacional de tres de febrero	actuario	2021-01-02	travis stephenson		23	6063	PORVENIR	terrywilliam@gmail.com
universidad nacional de tres de febrero	actuario	2021-01-08	rodney cruz		21	6063	PORVENIR	kaylee81@yahoo.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-05	ryan santana		21	6063	PORVENIR	marquezrichard@hotmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-21	paul clark		21	6063	PORVENIR	maryhines@yahoo.com
universidad nacional de tres de febrero	medicina	2021-01-02	anthony thompson		21	6380	BOEUF	juliaedwards@gmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-09	alejandro ramirez		21	2728	MELINCUE	morrisonteresa@yahoo.com
universidad nacional de tres de febrero	arquitectura	2021-01-11	thomas parks		21	2728	MELINCUE	jamieallen@gmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-05	samantha mccarthy		21	2728	MELINCUE	bdaniels@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-06	erica mayo		21	2728	MELINCUE	hernandezpatrick@yahoo.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-25	michele reyes		45	2728	MELINCUE	bperez@hotmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-11	ruth day		21	2728	MELINCUE	hernandezsharon@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-12	emma peters		38	1806	TRISTAN SUAREZ	david86@hotmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-18	william thomas		21	1806	TRISTAN SUAREZ	daniellemitchell@yahoo.com
universidad nacional de tres de febrero	contador público	2021-01-05	david ross		21	1806	TRISTAN SUAREZ	william56@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-12	andrew lynch		21	1806	TRISTAN SUAREZ	maryjohnson@yahoo.com
universidad nacional de tres de febrero	diseño industrial	2021-01-14	amy kim		21	1806	TRISTAN SUAREZ	balljoanna@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-03	allen daniel		21	2700	BARRIO TROCHA	chambersnicholas@hotmail.com
universidad nacional de tres de febrero	actuario	2021-01-14	michael walker		21	2700	BARRIO TROCHA	fharris@hotmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-28	chad li		21	2700	BARRIO TROCHA	gwendolyn20@yahoo.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-07	ronnie powell		21	1757	GREGORIO DE LAFERRERE	phillipsjack@gmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-27	connie moyer		26	1757	GREGORIO DE LAFERRERE	oreyes@gmail.com
universidad nacional de tres de febrero	medicina	2021-01-21	karen herman		21	1757	GREGORIO DE LAFERRERE	claudia71@hotmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-07	brittany wright		21	1757	GREGORIO DE LAFERRERE	thorntonjared@hotmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-28	crystal ingram		21	6703	ALASTUEY	hernandezpatrick@hotmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-24	michelle cruz		21	6703	ALASTUEY	leekaren@hotmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-27	shawna carr		21	6703	ALASTUEY	bhernandez@gmail.com
universidad nacional de tres de febrero	farmacia	2021-01-30	kristin kent		21	6703	ALASTUEY	silvacheryl@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-09	lisa nolan		42	6703	ALASTUEY	joneschloe@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-15	morgan turner		21	4605	ALISOS  DE ABAJO	yhatfield@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-09	carl vaughan		21	4605	ALISOS  DE ABAJO	bakershawn@yahoo.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-27	david wilson		21	4605	ALISOS  DE ABAJO	josephharrison@hotmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-08	benjamin gibson		21	4605	ALISOS  DE ABAJO	dlynch@gmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-03	kelly scott		21	4605	ALISOS  DE ABAJO	cory66@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-02	michael gonzalez		21	4605	ALISOS  DE ABAJO	clewis@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-05	james stevens		21	4605	ALISOS  DE ABAJO	ashley13@hotmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-03	lee tapia		46	4605	ALISOS  DE ABAJO	angela82@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-10	anthony garcia		21	3013	COLONIA MATILDE	brownchristy@yahoo.com
universidad nacional de tres de febrero	medicina	2021-01-10	anthony patton		43	3013	COLONIA MATILDE	rallen@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-17	stephanie thompson		21	3013	COLONIA MATILDE	garciadestiny@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-25	tanner webb		21	3382	COLONIA CUNCI	usanchez@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-23	scott davis		19	3382	COLONIA CUNCI	tbryant@hotmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-12	s melody morgan		41	3382	COLONIA CUNCI	llittle@hotmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-29	isaac farrell		27	3353	ARROYO SANTA MARIA	jwarren@gmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-01	meredith rivas		21	3353	ARROYO SANTA MARIA	bruce78@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-05	tanya love		21	3353	ARROYO SANTA MARIA	tylerharmon@gmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-11	kirsten garcia		21	3353	ARROYO SANTA MARIA	nshort@gmail.com
universidad nacional de tres de febrero	agronomía	2021-01-05	suzanne martinez		21	3353	ARROYO SANTA MARIA	crawfordkellie@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-27	joseph ward		21	7007	CAMINERA NAPALEOFU	stonehaley@yahoo.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-20	ronald hall		21	7007	CAMINERA NAPALEOFU	jose39@hotmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-25	 christina todd		21	8101	CALDERON	vcobb@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-30	leslie smith		21	8101	CALDERON	dylan67@yahoo.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-30	 john howell dds		21	8101	CALDERON	eburke@gmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-30	deborah campos		21	8101	CALDERON	emily22@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-22	ashley watson		21	6326	ANGUIL	khall@hotmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-11	kathleen murillo		48	6326	ANGUIL	emilymanning@gmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-27	erik tate		21	6326	ANGUIL	imullins@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-12	erika mathews		21	6326	ANGUIL	zwashington@hotmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-18	caitlin lewis		29	9410	BAHIA LAPATAIA	salinaswilliam@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-09	monique hall		21	9410	BAHIA LAPATAIA	adamsmith@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-19	daniel smith		20	9410	BAHIA LAPATAIA	yfuller@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-27	grace evans		29	5549	AGUA DE LOS MANANTIALES	april85@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-14	kimberly bailey		39	5549	AGUA DE LOS MANANTIALES	russellthomas@gmail.com
universidad nacional de tres de febrero	medicina	2021-01-30	hannah clark		21	5549	AGUA DE LOS MANANTIALES	michael14@gmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-22	amy nguyen		21	5549	AGUA DE LOS MANANTIALES	diane25@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-02	john munoz		21	1901	ESTACION MORENO	eric83@yahoo.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-28	barbara anderson dds		25	1901	ESTACION MORENO	jason46@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-30	lisa munoz		20	1901	ESTACION MORENO	richard32@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-30	sheila thomas		21	1901	ESTACION MORENO	martha63@gmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-30	dr connie martinez		21	1901	ESTACION MORENO	mitchellkathryn@hotmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-17	carol cunningham		21	3041	CACIQUE ARIACAIQUIN	amandamurray@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-27	susan liu		21	3041	CACIQUE ARIACAIQUIN	john17@gmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-01	veronica tucker		21	3041	CACIQUE ARIACAIQUIN	matthew69@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-14	timothy mcdonald		34	6303	CACHIRULO	milleralexis@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-21	kenneth raymond		33	6303	CACHIRULO	qcherry@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-21	carolyn zamora		39	2521	ITURRASPE	wdonaldson@gmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-03	michael boone		21	2521	ITURRASPE	richard50@yahoo.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-04	ryan sanders		21	2521	ITURRASPE	jacobhawkins@gmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-14	joshua watson		21	2400	VILLANI	drakechristian@yahoo.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-03	walter clark		21	2400	VILLANI	mark01@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-04	terry willia		19	2216	CAMPO RAFFO	melissarobinson@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-07	kathleen torres		21	2216	CAMPO RAFFO	jennifer91@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-26	douglas obrien		44	2216	CAMPO RAFFO	traceyblair@yahoo.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-15	john fields		21	2216	CAMPO RAFFO	edgarbuckley@hotmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-06	peggy aguilar		21	2216	CAMPO RAFFO	brianvaldez@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-06	melissa braun		21	6503	DESVIO KILOMETRO 234	hillclayton@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-28	ashley hogan		21	6503	DESVIO KILOMETRO 234	james38@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-18	suzanne miller		21	6503	DESVIO KILOMETRO 234	isaiahwalsh@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-28	rachel cordova		22	5325	ALPASINCHE	christinejackson@gmail.com
